grid_name,latitude,longitude,Predicted Label,Prob_W
grid_43,30.9103342,120.690533,none_jiangnan_water_towns,0.054440022
grid_44,30.91844231,120.6986411,无,无
grid_45,30.91844231,120.690533,none_jiangnan_water_towns,0.108476341
grid_46,30.91852785,120.705338,none_jiangnan_water_towns,0.050018191
grid_47,30.91844231,120.6824249,none_jiangnan_water_towns,0.108537555
grid_48,30.92655042,120.690533,none_jiangnan_water_towns,0.100792408
grid_49,30.92655042,120.6986411,无,无
grid_50,30.92632461,120.7050824,none_jiangnan_water_towns,0.051693201
grid_51,30.92655042,120.6824249,none_jiangnan_water_towns,0.338443279
grid_52,30.93391862,120.7041858,none_jiangnan_water_towns,0.083629787
grid_53,30.93465852,120.690533,none_jiangnan_water_towns,0.033778012
grid_54,30.93465852,120.6824249,none_jiangnan_water_towns,0.281857908
grid_55,30.93465852,120.6986411,none_jiangnan_water_towns,0.108537555
grid_56,30.93942288,120.7030236,none_jiangnan_water_towns,0.095097601
grid_57,30.94276663,120.690533,none_jiangnan_water_towns,0.078973114
grid_58,30.92655042,120.6662087,none_jiangnan_water_towns,0.060095072
grid_59,30.92655042,120.6743168,none_jiangnan_water_towns,0.138321817
grid_60,30.92655042,120.6581006,none_jiangnan_water_towns,0.230879247
grid_61,30.93465852,120.6662087,none_jiangnan_water_towns,0.19151473
grid_62,30.93465852,120.6743168,none_jiangnan_water_towns,0.031681418
grid_63,30.93465852,120.6581006,jiangnan_water_towns,0.557737112
grid_64,30.94276663,120.6662087,jiangnan_water_towns,0.512889981
grid_65,30.94276663,120.6743168,none_jiangnan_water_towns,0.061976194
grid_66,30.94276663,120.6581006,none_jiangnan_water_towns,0.026662707
grid_67,30.95087474,120.6662087,none_jiangnan_water_towns,0.078482568
grid_68,30.94276663,120.6824249,无,无
grid_69,30.94219207,120.6980049,none_jiangnan_water_towns,0.079055309
grid_70,30.94997941,120.6901321,none_jiangnan_water_towns,0.046146512
grid_71,30.95084163,120.6823957,none_jiangnan_water_towns,0.278533578
grid_72,30.94784476,120.6955988,none_jiangnan_water_towns,0.126791894
grid_73,30.95864355,120.6801019,none_jiangnan_water_towns,0.306984127
grid_74,30.969912,120.7334713,none_jiangnan_water_towns,0.164959252
grid_75,30.97538624,120.7312263,none_jiangnan_water_towns,0.194467545
grid_76,30.97617901,120.714708,jiangnan_water_towns,0.573569
grid_77,30.95087474,120.6581006,jiangnan_water_towns,0.86685276
grid_78,30.95087474,120.6743168,none_jiangnan_water_towns,0.222580552
grid_79,30.95898285,120.6662087,none_jiangnan_water_towns,0.151222765
grid_80,30.95898285,120.6581006,none_jiangnan_water_towns,0.079203725
grid_81,30.95898285,120.6743168,jiangnan_water_towns,0.873001873
grid_82,30.96709096,120.6662087,jiangnan_water_towns,0.526686728
grid_83,30.96709096,120.6581006,none_jiangnan_water_towns,0.38283211
grid_84,30.96709096,120.6743168,jiangnan_water_towns,0.608904421
grid_85,30.97519906,120.6662087,jiangnan_water_towns,0.681915641
grid_86,30.97519906,120.6581006,jiangnan_water_towns,0.995947063
grid_87,30.96744602,120.6819468,jiangnan_water_towns,0.582028449
grid_88,30.96953314,120.6884381,none_jiangnan_water_towns,0.010449469
grid_89,30.97527488,120.6904733,jiangnan_water_towns,0.625672996
grid_90,30.97519906,120.6824249,jiangnan_water_towns,0.55737406
grid_91,30.97633609,120.7068805,jiangnan_water_towns,0.918541849
grid_92,30.97560694,120.6985964,none_jiangnan_water_towns,0.069248319
grid_93,30.98330717,120.7067492,jiangnan_water_towns,0.994832754
grid_94,30.98330717,120.690533,jiangnan_water_towns,0.972066939
grid_95,30.97635055,120.7230356,none_jiangnan_water_towns,0.141290545
grid_96,30.98330717,120.7148573,jiangnan_water_towns,0.824886382
grid_97,30.98330717,120.7229655,none_jiangnan_water_towns,0.145009458
grid_98,30.98330717,120.7310736,none_jiangnan_water_towns,0.482227266
grid_99,30.99141528,120.7229655,jiangnan_water_towns,0.62003237
grid_100,30.99141528,120.7310736,none_jiangnan_water_towns,0.093622983
grid_101,30.99141528,120.7148573,jiangnan_water_towns,0.947960854
grid_102,30.99952339,120.7229655,jiangnan_water_towns,0.754743159
grid_103,30.99952339,120.7310736,none_jiangnan_water_towns,0.068955898
grid_104,30.99952339,120.7148573,jiangnan_water_towns,0.894170702
grid_105,30.97519906,120.6743168,jiangnan_water_towns,0.842106164
grid_106,30.98330717,120.6743168,none_jiangnan_water_towns,0.050816238
grid_107,30.98330717,120.6581006,jiangnan_water_towns,0.983619034
grid_108,30.98330717,120.6662087,none_jiangnan_water_towns,0.099453688
grid_109,30.99141528,120.6743168,none_jiangnan_water_towns,0.176422477
grid_110,30.99141528,120.6662087,none_jiangnan_water_towns,0.242305934
grid_111,30.99141528,120.6581006,none_jiangnan_water_towns,0.487119913
grid_112,30.99952339,120.6743168,none_jiangnan_water_towns,0.071267545
grid_113,30.99952339,120.6581006,none_jiangnan_water_towns,0.202938735
grid_114,30.99952339,120.6662087,none_jiangnan_water_towns,0.155064702
grid_115,30.98330717,120.6824249,none_jiangnan_water_towns,0.382576466
grid_116,30.98330717,120.6986411,jiangnan_water_towns,0.997112274
grid_117,30.99141528,120.690533,jiangnan_water_towns,0.753198564
grid_118,30.99141528,120.7067492,jiangnan_water_towns,0.9830966
grid_119,30.99141528,120.6824249,none_jiangnan_water_towns,0.213654995
grid_120,30.99141528,120.6986411,jiangnan_water_towns,0.950621784
grid_121,30.99952339,120.7067492,jiangnan_water_towns,0.990060091
grid_122,30.99952339,120.6824249,jiangnan_water_towns,0.54569602
grid_123,30.99952339,120.690533,none_jiangnan_water_towns,0.327368498
grid_124,30.99952339,120.6986411,jiangnan_water_towns,0.84750843
grid_125,30.99494548,120.839152,none_jiangnan_water_towns,0.432427824
grid_126,31.00025916,120.8378093,none_jiangnan_water_towns,0.341038883
grid_127,31.00274419,120.831903,jiangnan_water_towns,0.623821676
grid_128,31.00130953,120.8841357,none_jiangnan_water_towns,0.452499866
grid_129,31.00207389,120.8754693,none_jiangnan_water_towns,0.245021999
grid_130,30.99405308,120.8599168,jiangnan_water_towns,0.933016717
grid_131,30.99409759,120.8446912,none_jiangnan_water_towns,0.145868063
grid_132,30.99424008,120.8544152,none_jiangnan_water_towns,0.299973249
grid_133,30.99964623,120.8606619,none_jiangnan_water_towns,0.232900143
grid_134,30.99952339,120.8445871,none_jiangnan_water_towns,0.063067675
grid_135,30.99952563,120.8526967,none_jiangnan_water_towns,0.042145848
grid_136,31.00084821,120.8686077,none_jiangnan_water_towns,0.141339958
grid_137,30.96831836,120.739037,jiangnan_water_towns,0.941595972
grid_138,30.97079854,120.7436967,jiangnan_water_towns,0.870465279
grid_139,30.97519906,120.7391817,none_jiangnan_water_towns,0.214772642
grid_140,30.97793784,120.7542246,jiangnan_water_towns,0.833761275
grid_141,30.97867936,120.7612165,jiangnan_water_towns,0.751711011
grid_142,30.98301593,120.7619513,jiangnan_water_towns,0.807167232
grid_143,30.97573213,120.7469868,jiangnan_water_towns,0.862590671
grid_144,30.98330717,120.7391817,none_jiangnan_water_towns,0.218247473
grid_145,30.98330717,120.7553979,jiangnan_water_towns,0.597580731
grid_146,30.98330717,120.7472898,none_jiangnan_water_towns,0.277967274
grid_147,30.99141528,120.7391817,jiangnan_water_towns,0.58228755
grid_148,30.99141528,120.7553979,jiangnan_water_towns,0.874559283
grid_149,30.99141528,120.7472898,none_jiangnan_water_towns,0.229456663
grid_150,30.99952339,120.7391817,none_jiangnan_water_towns,0.068727314
grid_151,30.99952339,120.7553979,jiangnan_water_towns,0.982398808
grid_152,30.99952339,120.7472898,none_jiangnan_water_towns,0.102882564
grid_153,30.99157713,120.7612612,none_jiangnan_water_towns,0.401595891
grid_154,30.99984274,120.7630535,jiangnan_water_towns,0.697592258
grid_155,31.00036115,120.7695318,jiangnan_water_towns,0.940971673
grid_156,31.0076315,120.8445871,none_jiangnan_water_towns,0.044272006
grid_157,31.0076315,120.8526952,none_jiangnan_water_towns,0.078127623
grid_158,31.0076315,120.8608033,jiangnan_water_towns,0.75949192
grid_159,31.0076315,120.8689114,jiangnan_water_towns,0.795721531
grid_160,31.01573961,120.8526952,none_jiangnan_water_towns,0.128141999
grid_161,31.01573961,120.8445871,none_jiangnan_water_towns,0.448281646
grid_162,31.01573961,120.8608033,none_jiangnan_water_towns,0.116631389
grid_163,31.01573961,120.8689114,none_jiangnan_water_towns,0.263212442
grid_164,31.02384771,120.8445871,none_jiangnan_water_towns,0.133529544
grid_165,31.02384771,120.8526952,jiangnan_water_towns,0.586075008
grid_166,31.0076315,120.836479,none_jiangnan_water_towns,0.043136477
grid_167,31.00795679,120.8285512,none_jiangnan_water_towns,0.355405331
grid_168,31.0094418,120.8206712,none_jiangnan_water_towns,0.320069611
grid_169,31.01573961,120.836479,jiangnan_water_towns,0.589593172
grid_170,31.01573961,120.8283709,none_jiangnan_water_towns,0.269206345
grid_171,31.01573961,120.8202628,none_jiangnan_water_towns,0.108537555
grid_172,31.02384771,120.836479,none_jiangnan_water_towns,0.353410065
grid_173,31.02384771,120.8283709,none_jiangnan_water_towns,0.223335803
grid_174,31.02384771,120.8202628,none_jiangnan_water_towns,0.097859859
grid_175,31.03195582,120.836479,none_jiangnan_water_towns,0.206503689
grid_176,31.0078248,120.884533,none_jiangnan_water_towns,0.424717128
grid_177,31.0076315,120.8770195,none_jiangnan_water_towns,0.045046568
grid_178,31.00640206,120.8892413,none_jiangnan_water_towns,0.173353493
grid_179,31.01582359,120.885043,none_jiangnan_water_towns,0.050159872
grid_180,31.01697215,120.890625,none_jiangnan_water_towns,0.069463372
grid_181,31.01573961,120.8770195,none_jiangnan_water_towns,0.112700641
grid_182,31.02387333,120.8931027,none_jiangnan_water_towns,0.127390504
grid_183,31.02384771,120.8851276,none_jiangnan_water_towns,0.058742523
grid_184,31.02384771,120.8770195,none_jiangnan_water_towns,0.474152386
grid_185,31.03195638,120.8932351,none_jiangnan_water_towns,0.110018134
grid_186,31.02384771,120.8608033,none_jiangnan_water_towns,0.072144806
grid_187,31.02384771,120.8689114,none_jiangnan_water_towns,0.092708647
grid_188,31.03195582,120.8445871,jiangnan_water_towns,0.850775063
grid_189,31.03195582,120.8526952,none_jiangnan_water_towns,0.08389616
grid_190,31.03195582,120.8689114,none_jiangnan_water_towns,0.088950932
grid_191,31.03195582,120.8608033,none_jiangnan_water_towns,0.204251647
grid_192,31.04006393,120.8689114,none_jiangnan_water_towns,0.170357764
grid_193,31.04006393,120.8526952,jiangnan_water_towns,0.946852684
grid_194,31.04006393,120.8608033,jiangnan_water_towns,0.808886468
grid_195,31.04006393,120.8445871,jiangnan_water_towns,0.677185833
grid_196,31.03195582,120.8202628,none_jiangnan_water_towns,0.189815998
grid_197,31.03195582,120.8283709,none_jiangnan_water_towns,0.327636778
grid_198,31.04006393,120.8202628,none_jiangnan_water_towns,0.119587123
grid_199,31.04006393,120.8283709,none_jiangnan_water_towns,0.067822993
grid_200,31.04006393,120.836479,none_jiangnan_water_towns,0.064661384
grid_201,31.04817204,120.8202628,none_jiangnan_water_towns,0.088531911
grid_202,31.04817204,120.8283709,none_jiangnan_water_towns,0.0127545
grid_203,31.04817204,120.836479,none_jiangnan_water_towns,0.181040168
grid_204,31.05628015,120.8202628,none_jiangnan_water_towns,0.108537555
grid_205,31.05628015,120.8283709,none_jiangnan_water_towns,0.045210779
grid_206,31.03195582,120.8851276,无,无
grid_207,31.03195582,120.8770195,none_jiangnan_water_towns,0.108628154
grid_208,31.0398241,120.8929038,none_jiangnan_water_towns,0.030688465
grid_209,31.04006393,120.8851276,无,无
grid_210,31.04006393,120.8770195,none_jiangnan_water_towns,0.021024525
grid_211,31.04817204,120.8851276,none_jiangnan_water_towns,0.343042552
grid_212,31.04777639,120.8913007,none_jiangnan_water_towns,0.399529636
grid_213,31.04817204,120.8770195,none_jiangnan_water_towns,0.109553516
grid_214,31.05628015,120.8770195,none_jiangnan_water_towns,0.280843377
grid_215,31.05594672,120.890044,none_jiangnan_water_towns,0.209258258
grid_216,31.04817204,120.8608033,jiangnan_water_towns,0.983151555
grid_217,31.04817204,120.8689114,jiangnan_water_towns,0.880933464
grid_218,31.04817204,120.8526952,jiangnan_water_towns,0.87331754
grid_219,31.04817204,120.8445871,jiangnan_water_towns,0.856351256
grid_220,31.05628015,120.8689114,jiangnan_water_towns,0.502182305
grid_221,31.05628015,120.8526952,jiangnan_water_towns,0.952397406
grid_222,31.05628015,120.8608033,none_jiangnan_water_towns,0.133638382
grid_223,31.05628015,120.8445871,jiangnan_water_towns,0.855636656
grid_224,31.06438825,120.8526952,jiangnan_water_towns,0.869468689
grid_225,31.06438825,120.8608033,jiangnan_water_towns,0.917356193
grid_226,31.05628015,120.836479,none_jiangnan_water_towns,0.133942664
grid_227,31.06438825,120.8202628,无,无
grid_228,31.06438825,120.8283709,none_jiangnan_water_towns,0.075744271
grid_229,31.06438825,120.836479,none_jiangnan_water_towns,0.119266093
grid_230,31.07249636,120.8202628,none_jiangnan_water_towns,0.193767726
grid_231,31.07249636,120.8283709,none_jiangnan_water_towns,0.464892864
grid_232,31.07249636,120.836479,none_jiangnan_water_towns,0.07486999
grid_233,31.08060447,120.836479,none_jiangnan_water_towns,0.449310184
grid_234,31.08060447,120.8202628,none_jiangnan_water_towns,0.089003682
grid_235,31.08060447,120.8283709,jiangnan_water_towns,0.772988975
grid_236,31.05628015,120.8851276,none_jiangnan_water_towns,0.329498708
grid_237,31.06491033,120.8905546,none_jiangnan_water_towns,0.298702598
grid_238,31.06438825,120.8770195,none_jiangnan_water_towns,0.114750564
grid_239,31.06438825,120.8851276,none_jiangnan_water_towns,0.114750564
grid_240,31.07249636,120.8770195,无,无
grid_241,31.07279145,120.8917402,无,无
grid_242,31.07249636,120.8851276,无,无
grid_243,31.08060447,120.8851276,无,无
grid_244,31.08060447,120.8770195,none_jiangnan_water_towns,0.449263275
grid_245,31.08091413,120.8927728,none_jiangnan_water_towns,0.286878705
grid_246,31.06438825,120.8445871,jiangnan_water_towns,0.751650035
grid_247,31.06438825,120.8689114,none_jiangnan_water_towns,0.068983376
grid_248,31.07249636,120.8608033,none_jiangnan_water_towns,0.062772393
grid_249,31.07249636,120.8526952,none_jiangnan_water_towns,0.13578707
grid_250,31.07249636,120.8445871,jiangnan_water_towns,0.510536373
grid_251,31.07249636,120.8689114,无,无
grid_252,31.08060447,120.8445871,jiangnan_water_towns,0.983989716
grid_253,31.08060447,120.8608033,jiangnan_water_towns,0.720535994
grid_254,31.08060447,120.8526952,jiangnan_water_towns,0.727020502
grid_255,31.08060447,120.8689114,jiangnan_water_towns,0.696182013
grid_256,31.03289179,120.8973339,none_jiangnan_water_towns,0.100091696
grid_257,31.0371687,120.8973474,jiangnan_water_towns,0.619868398
grid_258,31.0823955,120.898691,none_jiangnan_water_towns,0.228294611
grid_259,31.08638875,120.8977095,none_jiangnan_water_towns,0.194342732
grid_260,31.140652,121.0359863,jiangnan_water_towns,0.58391881
grid_261,31.13847115,120.9986257,none_jiangnan_water_towns,0.336719513
grid_262,31.13840423,120.9905179,none_jiangnan_water_towns,0.067197084
grid_263,31.1379681,120.9822805,jiangnan_water_towns,0.611924112
grid_264,31.14546934,120.9986411,jiangnan_water_towns,0.913348496
grid_265,31.14546934,120.990533,jiangnan_water_towns,0.690600812
grid_266,31.14546934,120.9824249,jiangnan_water_towns,0.900097907
grid_267,31.15357744,120.9986411,none_jiangnan_water_towns,0.310940325
grid_268,31.15357744,120.9824249,none_jiangnan_water_towns,0.210483074
grid_269,31.13862474,121.0066922,none_jiangnan_water_towns,0.123608589
grid_270,31.14047498,121.0333364,none_jiangnan_water_towns,0.262935102
grid_271,31.13915345,121.0137473,none_jiangnan_water_towns,0.244444966
grid_272,31.14592776,121.0314383,jiangnan_water_towns,0.705819488
grid_273,31.14665721,121.0228846,jiangnan_water_towns,0.999908566
grid_274,31.14546934,121.0067492,none_jiangnan_water_towns,0.290347815
grid_275,31.14555392,121.0147682,jiangnan_water_towns,0.567874968
grid_276,31.15357744,121.0067492,none_jiangnan_water_towns,0.114005923
grid_277,31.15357744,121.0310736,none_jiangnan_water_towns,0.250833333
grid_278,31.14565865,121.0370762,jiangnan_water_towns,0.95216471
grid_279,31.15530609,121.0478126,jiangnan_water_towns,0.958009064
grid_280,31.15613755,121.0555636,jiangnan_water_towns,0.999173939
grid_281,31.15461641,121.0377629,jiangnan_water_towns,0.970377743
grid_282,31.16168555,121.0472898,jiangnan_water_towns,0.999779403
grid_283,31.16168555,121.0553979,jiangnan_water_towns,0.997977912
grid_284,31.16168555,121.0391817,jiangnan_water_towns,0.997974694
grid_285,31.15357744,121.0229655,jiangnan_water_towns,0.999227762
grid_286,31.15357744,121.0148573,jiangnan_water_towns,0.987612307
grid_287,31.16168555,121.0148573,jiangnan_water_towns,0.890774727
grid_288,31.16168555,121.0067492,jiangnan_water_towns,0.57860899
grid_289,31.16168555,121.0310736,jiangnan_water_towns,0.675090075
grid_290,31.16168555,121.0229655,jiangnan_water_towns,0.687372088
grid_291,31.16979366,121.0148573,jiangnan_water_towns,0.922857046
grid_292,31.16979366,121.0067492,jiangnan_water_towns,0.967153847
grid_293,31.16979366,121.0229655,jiangnan_water_towns,0.959768057
grid_294,31.16979366,121.0310736,jiangnan_water_towns,0.755414605
grid_295,31.15476689,121.0625693,none_jiangnan_water_towns,0.418413699
grid_296,31.15638481,121.067673,jiangnan_water_towns,0.961168766
grid_297,31.1412366,120.9446626,none_jiangnan_water_towns,0.476045787
grid_298,31.13982058,120.958478,无,无
grid_299,31.13898124,120.9664471,无,无
grid_300,31.13970225,120.9091589,none_jiangnan_water_towns,0.025325537
grid_301,31.1406054,120.915535,none_jiangnan_water_towns,0.027242303
grid_302,31.13921995,120.9013598,none_jiangnan_water_towns,0.025325537
grid_303,31.14551687,120.9175176,none_jiangnan_water_towns,0.128666878
grid_304,31.14546934,120.9013438,jiangnan_water_towns,0.917331517
grid_305,31.14546934,120.9094519,none_jiangnan_water_towns,0.060478151
grid_306,31.15357744,120.9013438,jiangnan_water_towns,0.744184315
grid_307,31.14064455,120.950863,无,无
grid_308,31.14554606,120.9419367,jiangnan_water_towns,0.988688409
grid_309,31.14546934,120.9499925,jiangnan_water_towns,0.951180696
grid_310,31.14636351,120.9255746,none_jiangnan_water_towns,0.483456373
grid_311,31.14604525,120.9338868,none_jiangnan_water_towns,0.101664543
grid_312,31.15357744,120.9418844,none_jiangnan_water_towns,0.299197674
grid_313,31.15357744,120.9499925,jiangnan_water_towns,0.699119627
grid_314,31.15357744,120.9256682,none_jiangnan_water_towns,0.418936372
grid_315,31.13813774,120.974493,none_jiangnan_water_towns,0.19369024
grid_316,31.14546934,120.9662087,无,无
grid_317,31.14546934,120.9581006,none_jiangnan_water_towns,0.436766565
grid_318,31.14546934,120.9743168,none_jiangnan_water_towns,0.137218118
grid_319,31.15357744,120.9743168,无,无
grid_320,31.15357744,120.9581006,none_jiangnan_water_towns,0.073891461
grid_321,31.15357744,120.9662087,none_jiangnan_water_towns,0.254934728
grid_322,31.16168555,120.9581006,jiangnan_water_towns,0.773105621
grid_323,31.16168555,120.9662087,jiangnan_water_towns,0.626998901
grid_324,31.16168555,120.9743168,无,无
grid_325,31.15357744,120.9175601,none_jiangnan_water_towns,0.378772318
grid_326,31.15357744,120.9094519,jiangnan_water_towns,0.675204754
grid_327,31.16168555,120.9175601,jiangnan_water_towns,0.946903646
grid_328,31.16168555,120.9013438,none_jiangnan_water_towns,0.384888709
grid_329,31.16168555,120.9094519,jiangnan_water_towns,0.64908731
grid_330,31.16979366,120.9175601,jiangnan_water_towns,0.860565126
grid_331,31.16979366,120.9013438,jiangnan_water_towns,0.691262722
grid_332,31.16979366,120.9094519,none_jiangnan_water_towns,0.427540898
grid_333,31.17790177,120.9175601,jiangnan_water_towns,0.943402231
grid_334,31.17790177,120.9013438,jiangnan_water_towns,0.997365534
grid_335,31.15357744,120.990533,jiangnan_water_towns,0.617313862
grid_336,31.16168555,120.9986411,jiangnan_water_towns,0.564243734
grid_337,31.16168555,120.9824249,none_jiangnan_water_towns,0.051091552
grid_338,31.16168555,120.990533,jiangnan_water_towns,0.669838667
grid_339,31.16979366,120.9986411,jiangnan_water_towns,0.980205655
grid_340,31.16979366,120.9824249,none_jiangnan_water_towns,0.3746984
grid_341,31.16979366,120.990533,jiangnan_water_towns,0.881676793
grid_342,31.17790177,120.9986411,jiangnan_water_towns,0.630735636
grid_343,31.17790177,120.9824249,jiangnan_water_towns,0.679571331
grid_344,31.17790177,120.990533,none_jiangnan_water_towns,0.351581037
grid_345,31.16979366,121.0472898,none_jiangnan_water_towns,0.312841892
grid_346,31.16979366,121.0553979,jiangnan_water_towns,0.573957264
grid_347,31.16979366,121.0391817,jiangnan_water_towns,0.94208771
grid_348,31.17790177,121.0472898,jiangnan_water_towns,0.531828344
grid_349,31.17790177,121.0553979,none_jiangnan_water_towns,0.067899227
grid_350,31.17790177,121.0391817,none_jiangnan_water_towns,0.151478291
grid_351,31.18600988,121.0472898,none_jiangnan_water_towns,0.033017397
grid_352,31.18600988,121.0553979,none_jiangnan_water_towns,0.148065567
grid_353,31.18600988,121.0391817,none_jiangnan_water_towns,0.110845864
grid_354,31.19411798,121.0472898,jiangnan_water_towns,0.571808517
grid_355,31.17790177,121.0067492,jiangnan_water_towns,0.687618494
grid_356,31.17790177,121.0310736,none_jiangnan_water_towns,0.318505228
grid_357,31.17790177,121.0229655,jiangnan_water_towns,0.891422927
grid_358,31.17790177,121.0148573,jiangnan_water_towns,0.997418761
grid_359,31.18600988,121.0229655,jiangnan_water_towns,0.999407291
grid_360,31.18600988,121.0310736,jiangnan_water_towns,0.989535153
grid_361,31.18600988,121.0148573,jiangnan_water_towns,0.974995077
grid_362,31.18600988,121.0067492,jiangnan_water_towns,0.987343431
grid_363,31.19411798,121.0148573,jiangnan_water_towns,0.988640547
grid_364,31.19411798,121.0229655,jiangnan_water_towns,0.847275496
grid_365,31.18600988,120.990533,jiangnan_water_towns,0.701494038
grid_366,31.18600988,120.9986411,jiangnan_water_towns,0.864937603
grid_367,31.18600988,120.9824249,none_jiangnan_water_towns,0.134200692
grid_368,31.19411798,120.9986411,none_jiangnan_water_towns,0.434513509
grid_369,31.19411798,120.9824249,none_jiangnan_water_towns,0.129407048
grid_370,31.19411798,120.990533,none_jiangnan_water_towns,0.267325938
grid_371,31.20222609,120.9824249,none_jiangnan_water_towns,0.222931325
grid_372,31.20222609,120.990533,none_jiangnan_water_towns,0.199808538
grid_373,31.20222609,120.9986411,none_jiangnan_water_towns,0.078190625
grid_374,31.2103342,120.9824249,无,无
grid_375,31.19411798,121.0310736,none_jiangnan_water_towns,0.143219531
grid_376,31.19411798,121.0067492,jiangnan_water_towns,0.598453224
grid_377,31.20222609,121.0067492,jiangnan_water_towns,0.867273033
grid_378,31.20222609,121.0229655,jiangnan_water_towns,0.798057258
grid_379,31.20222609,121.0148573,jiangnan_water_towns,0.663057804
grid_380,31.20222609,121.0310736,jiangnan_water_towns,0.880124748
grid_381,31.2103342,121.0229655,none_jiangnan_water_towns,0.17384547
grid_382,31.2103342,121.0067492,none_jiangnan_water_towns,0.062141359
grid_383,31.2103342,121.0310736,none_jiangnan_water_towns,0.076885104
grid_384,31.2103342,121.0148573,none_jiangnan_water_towns,0.051510513
grid_385,31.19411798,121.0391817,none_jiangnan_water_towns,0.090420961
grid_386,31.19411798,121.0553979,jiangnan_water_towns,0.753277779
grid_387,31.20222609,121.0472898,none_jiangnan_water_towns,0.077667356
grid_388,31.20222609,121.0391817,none_jiangnan_water_towns,0.161387444
grid_389,31.20222609,121.0553979,none_jiangnan_water_towns,0.178189814
grid_390,31.2103342,121.0472898,none_jiangnan_water_towns,0.145541072
grid_391,31.2103342,121.0553979,none_jiangnan_water_towns,0.073765635
grid_392,31.2103342,121.0391817,none_jiangnan_water_towns,0.051264644
grid_393,31.21844231,121.0391817,none_jiangnan_water_towns,0.174361169
grid_394,31.21837142,121.0552809,none_jiangnan_water_towns,0.32171613
grid_395,31.2103342,120.990533,none_jiangnan_water_towns,0.147641242
grid_396,31.2103342,120.9986411,none_jiangnan_water_towns,0.042970002
grid_397,31.21844231,120.9986411,none_jiangnan_water_towns,0.398732364
grid_398,31.21844231,120.9824249,none_jiangnan_water_towns,0.383029282
grid_399,31.21844231,120.990533,jiangnan_water_towns,0.50138402
grid_400,31.22655042,120.9986411,none_jiangnan_water_towns,0.369077384
grid_401,31.22655042,120.9824249,none_jiangnan_water_towns,0.118790388
grid_402,31.22655042,120.990533,none_jiangnan_water_towns,0.257048249
grid_403,31.23465852,120.9986411,jiangnan_water_towns,0.678729713
